2020	1	28036.09	1094002.62	5.00	4
2020	2	166364.41	1000725.56	5.00	5
2020	3	262102.03	560860.06	5.00	5
2020	4	87652.03	881060.31	5.00	5
2020	5	146556.19	329061.25	5.00	5
2020	6	87936.20	319258.97	5.00	5
2020	7	72839.73	712862.00	5.00	5
2020	8	91732.78	1029469.25	5.00	5
2020	9	252787.27	339265.22	5.00	5
2020	10	39648.11	1126037.25	5.00	5
2020	11	66802.30	1077853.88	5.00	5
2020	12	248599.00	1261670.62	5.00	5
2021	1	256532.08	477553.50	5.00	5
2021	2	225420.89	1217579.00	5.00	5
2021	3	226251.95	1196019.00	5.00	5
2021	4	255151.95	714984.88	5.00	5
2021	5	20615.29	77820.51	5.00	5
2021	6	133477.31	1171768.12	5.00	5
2021	7	35569.86	785485.75	5.00	5
2021	8	149280.70	1184165.75	5.00	5
2021	9	162205.92	824764.19	5.00	5
2021	10	257780.17	825825.62	5.00	5
2021	11	70209.27	814520.75	5.00	5
2021	12	196084.95	980715.88	5.00	5
2022	1	235906.39	1266101.75	5.00	5
2022	2	147052.72	1000905.06	5.00	5
2022	3	177903.28	628784.00	5.00	5
2022	4	248229.12	584418.88	5.00	5
2022	5	59222.39	503563.16	5.00	5
2022	6	125933.55	1283002.75	5.00	5
2022	7	19664.79	330696.34	5.00	5
2022	8	156170.81	431850.09	5.00	5
2022	9	254549.69	559537.94	5.00	5
2022	10	131335.12	438969.97	5.00	5
2022	11	134436.42	529359.75	5.00	5
2022	12	177280.17	13610.13	5.00	5
2023	1	167806.58	898896.12	5.00	5
2023	2	122751.88	754306.12	5.00	5
2023	3	120810.45	790720.81	5.00	5
2023	4	74425.35	909457.31	5.00	5
2023	5	243792.61	797053.38	5.00	5
2023	6	228326.83	579353.69	5.00	5
2023	7	225867.70	695948.69	5.00	5
2023	8	50889.33	638782.62	5.00	5
2023	9	208294.75	408025.88	5.00	5
2023	10	107050.35	1295265.88	5.00	5
2023	11	51229.09	909146.69	5.00	5
2023	12	110496.96	937637.06	5.00	5
2024	1	132927.88	517765.75	5.00	5
2024	2	144756.48	1164441.75	5.00	5
2024	3	141982.08	311644.59	5.00	5
2024	4	205320.52	305227.53	5.00	5
2024	5	188461.83	988269.19	5.00	5
2024	6	27789.11	988800.69	5.00	5
2024	7	168568.41	995211.00	5.00	5
2024	8	121093.06	964550.19	5.00	5
2024	9	138198.75	512311.06	5.00	5
2024	10	202545.22	583910.25	5.00	5
2024	11	252691.56	157006.62	5.00	5
2024	12	149118.23	96979.85	5.00	5
2025	1	139895.16	299058.28	5.00	5
2025	2	186262.91	499743.88	5.00	5
2025	3	199178.62	335714.25	5.00	5
2025	4	184345.36	741325.25	5.00	5
2025	5	238343.05	1205500.12	5.00	5
2025	6	26919.38	1120028.75	5.00	5
2025	7	34804.93	1302274.00	5.00	5
2025	8	136237.75	402539.69	5.00	5
2025	9	119109.30	872221.75	5.00	5
2025	10	187303.06	450340.12	5.00	5
2025	11	25744.69	1125675.12	5.00	5
2025	12	75098.98	636955.19	5.00	5
