2020	1	16.64	-0.73	13.60	2	1
2020	2	23.48	2.14	27.66	3	1
2020	3	27.42	7.12	38.04	4	1
2020	4	27.42	12.88	30.15	5	1
2020	5	23.48	17.86	17.52	6	1
2020	6	16.64	20.73	2.29	7	1
2020	7	8.76	20.73	0.00	6	2
2020	8	1.92	17.86	0.00	5	2
2020	9	0.00	12.88	0.00	4	2
2020	10	0.00	7.12	0.00	3	2
2020	11	1.92	2.14	0.58	2	2
2020	12	8.76	-0.73	1.74	1	2
2021	1	16.64	-0.73	7.72	0	1
2021	2	23.48	2.14	26.86	1	1
2021	3	27.42	7.12	42.32	2	1
2021	4	27.42	12.88	39.51	3	1
2021	5	23.48	17.86	31.96	4	1
2021	6	16.64	20.73	21.80	5	2
2021	7	8.76	20.73	9.11	6	2
2021	8	1.92	17.86	0.00	5	2
2021	9	0.00	12.88	0.00	4	2
2021	10	0.00	7.12	0.00	3	3
2021	11	1.92	2.14	0.58	2	3
2021	12	8.76	-0.73	1.74	1	2
2022	1	16.64	-0.73	7.72	0	1
2022	2	23.48	2.14	26.86	1	1
2022	3	27.42	7.12	42.32	2	1
2022	4	27.42	12.88	39.51	3	1
2022	5	23.48	17.86	31.96	4	1
2022	6	16.64	20.73	21.80	5	1
2022	7	8.76	20.73	9.11	6	1
2022	8	1.92	17.86	0.00	5	1
2022	9	0.00	12.88	0.00	4	2
2022	10	0.00	7.12	0.00	3	2
2022	11	1.92	2.14	0.58	2	2
2022	12	8.76	-0.73	1.74	1	2
2023	1	16.64	-0.73	7.72	0	1
2023	2	23.48	2.14	26.86	1	1
2023	3	27.42	7.12	42.32	2	1
2023	4	27.42	12.88	39.51	3	1
2023	5	23.48	17.86	31.96	4	1
2023	6	16.64	20.73	21.80	5	1
2023	7	8.76	20.73	9.11	6	1
2023	8	1.92	17.86	0.00	5	2
2023	9	0.00	12.88	0.00	4	2
2023	10	0.00	7.12	0.00	3	2
2023	11	1.92	2.14	0.58	2	2
2023	12	8.76	-0.73	1.74	1	2
2024	1	16.64	-0.73	7.72	0	1
2024	2	23.48	2.14	26.86	1	1
2024	3	27.42	7.12	42.32	2	1
2024	4	27.42	12.88	39.51	3	1
2024	5	23.48	17.86	31.96	4	1
2024	6	16.64	20.73	21.80	5	1
2024	7	8.76	20.73	9.11	6	2
2024	8	1.92	17.86	0.00	5	2
2024	9	0.00	12.88	0.00	4	2
2024	10	0.00	7.12	0.00	3	2
2024	11	1.92	2.14	0.58	2	2
2024	12	8.76	-0.73	1.74	1	2
2025	1	16.64	-0.73	7.72	0	1
2025	2	23.48	2.14	26.86	1	1
2025	3	27.42	7.12	42.32	2	1
2025	4	27.42	12.88	39.51	3	1
2025	5	23.48	17.86	31.96	4	1
2025	6	16.64	20.73	21.80	5	2
2025	7	8.76	20.73	9.11	6	2
2025	8	1.92	17.86	0.00	5	2
2025	9	0.00	12.88	0.00	4	2
2025	10	0.00	7.12	0.00	3	3
2025	11	1.92	2.14	0.58	2	3
2025	12	8.76	-0.73	1.74	1	2
