2020	1	532389.69	342.60	2.00	2	1
2020	2	532396.56	345.47	0.00	2	1
2020	3	71222.43	607769.38	0.00	1	1
2020	4	422569.53	555951.63	0.00	0	1
2020	5	665735.25	311581.88	0.00	0	1
2020	6	222625.39	489468.03	0.00	0	1
2020	7	372238.00	182796.89	0.00	0	1
2020	8	223343.23	177345.45	0.00	0	1
2020	9	185002.13	396008.81	0.00	0	1
2020	10	232997.31	571898.88	0.00	0	1
2020	11	642083.56	188452.16	0.00	0	1
2020	12	100716.98	625550.56	0.00	0	1
2021	1	169692.58	598787.00	0.00	0	1
2021	2	631456.19	700913.25	0.00	0	1
2021	3	651602.25	265297.56	0.00	0	1
2021	4	572573.00	676425.69	0.00	0	1
2021	5	574676.06	664447.94	0.00	0	1
2021	6	648075.19	397203.88	0.00	0	1
2021	7	52348.13	43218.71	0.00	0	1
2021	8	339017.66	650961.63	0.00	0	1
2021	9	90336.66	436355.34	0.00	0	1
2021	10	379169.06	657841.38	0.00	0	1
2021	11	412006.97	458173.81	0.00	0	1
2021	12	654772.44	458766.38	0.00	0	1
2022	1	178346.27	452490.88	0.00	0	1
2022	2	498070.50	544827.25	0.00	0	1
2022	3	599213.00	703380.00	0.00	0	1
2022	4	373517.84	556051.31	0.00	0	1
2022	5	451870.41	349317.41	0.00	0	1
2022	6	630491.19	324667.22	0.00	0	1
2022	7	150410.16	279742.41	0.00	0	1
2022	8	319856.50	712758.63	0.00	0	1
2022	9	49937.80	183694.56	0.00	0	1
2022	10	396669.94	239888.19	0.00	0	1
2022	11	646560.13	310825.91	0.00	0	1
2022	12	333602.00	243846.58	0.00	0	1
2023	1	341483.25	294068.09	0.00	0	1
2023	2	450306.38	7546.28	0.00	0	1
2023	3	426239.50	499376.81	0.00	0	1
2023	4	311793.72	419051.91	0.00	0	1
2023	5	306854.59	439282.28	0.00	0	1
2023	6	189029.63	505244.13	0.00	0	1
2023	7	619218.50	442792.53	0.00	0	1
2023	8	579935.44	321842.50	0.00	0	1
2023	9	573693.19	386612.53	0.00	0	1
2023	10	129254.95	354850.72	0.00	0	1
2023	11	529072.63	226652.52	0.00	0	1
2023	12	271918.66	719566.44	0.00	0	1
2024	1	130136.63	505060.84	0.00	0	1
2024	2	280677.00	520894.59	0.00	0	1
2024	3	337647.59	287637.72	0.00	0	1
2024	4	367685.41	646905.00	0.00	0	1
2024	5	360630.56	173128.86	0.00	0	1
2024	6	521503.31	169560.92	0.00	0	1
2024	7	478678.31	549023.56	0.00	0	1
2024	8	70569.63	549313.06	0.00	0	1
2024	9	428152.97	552869.38	0.00	0	1
2024	10	307572.44	535832.69	0.00	0	1
2024	11	351028.75	284588.72	0.00	0	1
2024	12	514475.66	324368.97	0.00	0	1
2025	1	641851.31	87205.25	0.00	0	1
2025	2	378775.03	53862.80	0.00	0	1
2025	3	355344.50	166133.56	0.00	0	1
2025	4	473111.72	277628.47	0.00	0	1
2025	5	505909.78	186500.89	0.00	0	1
2025	6	468226.41	411837.44	0.00	0	1
2025	7	605376.63	669707.44	0.00	0	1
2025	8	68360.52	622217.50	0.00	0	1
2025	9	88393.73	723459.88	0.00	0	1
2025	10	346039.97	223604.64	0.00	0	1
2025	11	302541.56	484539.13	0.00	0	1
2025	12	475760.56	250163.33	0.00	0	1
