2020	1	24.77	-0.73	5.78	2	1
2020	2	31.60	2.15	10.93	3	1
2020	3	28.51	16.40	8.02	4	1
2020	4	33.87	21.36	4.02	5	1
2020	5	33.63	22.61	0.00	4	1
2020	6	20.04	28.20	0.00	3	1
2020	7	14.44	23.52	0.00	2	1
2020	8	5.33	20.56	0.00	1	1
2020	9	0.80	18.92	0.00	0	1
2020	10	1.53	15.85	0.05	0	1
2020	11	11.72	5.02	6.72	1	1
2020	12	10.29	8.81	9.12	2	1
2021	1	19.23	8.40	12.23	3	1
2021	2	33.11	12.84	10.07	4	1
2021	3	37.36	11.17	7.73	5	2
2021	4	36.16	23.20	2.73	6	2
2021	5	32.24	27.99	0.00	5	2
2021	6	26.53	26.79	0.00	4	2
2021	7	9.55	21.39	0.00	3	3
2021	8	7.10	27.79	0.00	2	3
2021	9	0.00	19.53	0.00	1	2
2021	10	3.76	17.16	0.00	0	1
2021	11	8.21	9.13	2.79	0	1
2021	12	18.75	6.27	10.34	1	1
2022	1	19.37	6.17	17.06	2	1
2022	2	31.08	10.46	17.71	3	1
2022	3	36.56	17.86	14.74	4	1
2022	4	33.12	21.36	10.74	5	1
2022	5	30.37	23.19	5.74	6	1
2022	6	26.26	25.69	0.00	5	1
2022	7	11.05	25.00	0.00	4	2
2022	8	6.80	28.73	0.00	3	2
2022	9	0.00	15.68	0.00	2	2
2022	10	4.03	10.78	0.00	1	2
2022	11	11.79	6.89	4.57	0	1
2022	12	13.85	2.99	11.40	1	1
2023	1	21.85	3.75	19.09	2	1
2023	2	30.35	2.26	24.51	3	1
2023	3	33.92	14.74	21.77	4	1
2023	4	32.18	19.27	17.78	5	1
2023	5	28.16	24.56	12.78	6	1
2023	6	19.53	28.44	6.78	7	2
2023	7	18.20	27.49	0.00	6	2
2023	8	10.77	22.77	0.00	5	2
2023	9	6.73	18.77	0.00	4	2
2023	10	0.00	12.54	0.00	3	3
2023	11	10.00	5.60	2.97	2	3
2023	12	12.90	10.25	3.34	3	2
2024	1	18.63	6.97	7.15	4	2
2024	2	27.76	10.09	6.33	5	2
2024	3	32.57	11.51	2.97	6	2
2024	4	33.03	22.75	0.00	5	2
2024	5	28.98	20.50	0.00	4	3
2024	6	24.60	23.32	0.00	3	3
2024	7	16.06	29.11	0.00	2	3
2024	8	3.00	26.24	0.00	1	2
2024	9	4.51	21.31	0.00	0	1
2024	10	2.67	15.30	0.09	0	1
2024	11	7.28	6.49	4.82	1	1
2024	12	16.61	4.22	11.79	2	1
2025	1	26.44	0.60	15.35	3	1
2025	2	29.26	2.97	20.54	4	1
2025	3	32.84	9.66	19.96	5	1
2025	4	34.64	17.11	15.01	6	1
2025	5	31.20	20.70	9.01	7	2
2025	6	23.79	27.02	2.01	8	2
2025	7	17.99	30.95	0.00	7	2
2025	8	2.97	27.35	0.00	6	2
2025	9	0.00	23.91	0.00	5	3
2025	10	3.26	10.54	0.00	4	3
2025	11	6.54	9.54	0.00	3	3
2025	12	16.01	3.08	4.39	2	3
