2020	1	209602.25	648.67	5.00	4
2020	2	209604.95	653.85	5.00	5
2020	3	209606.50	662.81	5.00	5
2020	4	209606.50	673.17	5.00	5
2020	5	209604.95	682.13	5.00	5
2020	6	209602.25	687.31	5.00	5
2020	7	209599.16	687.31	5.00	5
2020	8	209596.45	682.13	5.00	5
2020	9	209594.91	673.17	5.00	5
2020	10	209594.91	662.81	5.00	5
2020	11	209596.45	653.85	5.00	5
2020	12	209599.16	648.67	5.00	5
2021	1	209602.25	648.67	5.00	5
2021	2	209604.95	653.85	5.00	5
2021	3	209606.50	662.81	5.00	5
2021	4	209606.50	673.17	5.00	5
2021	5	209604.95	682.13	5.00	5
2021	6	209602.25	687.31	5.00	5
2021	7	209599.16	687.31	5.00	5
2021	8	209596.45	682.13	5.00	5
2021	9	209594.91	673.17	5.00	5
2021	10	209594.91	662.81	5.00	5
2021	11	209596.45	653.85	5.00	5
2021	12	209599.16	648.67	5.00	5
2022	1	209602.25	648.67	5.00	5
2022	2	209604.95	653.85	5.00	5
2022	3	209606.50	662.81	5.00	5
2022	4	209606.50	673.17	5.00	5
2022	5	209604.95	682.13	5.00	5
2022	6	209602.25	687.31	5.00	5
2022	7	209599.16	687.31	5.00	5
2022	8	209596.45	682.13	5.00	5
2022	9	209594.91	673.17	5.00	5
2022	10	209594.91	662.81	5.00	5
2022	11	209596.45	653.85	5.00	5
2022	12	209599.16	648.67	5.00	5
2023	1	209602.25	648.67	5.00	5
2023	2	209604.95	653.85	5.00	5
2023	3	209606.50	662.81	5.00	5
2023	4	209606.50	673.17	5.00	5
2023	5	209604.95	682.13	5.00	5
2023	6	209602.25	687.31	5.00	5
2023	7	209599.16	687.31	5.00	5
2023	8	209596.45	682.13	5.00	5
2023	9	209594.91	673.17	5.00	5
2023	10	209594.91	662.81	5.00	5
2023	11	209596.45	653.85	5.00	5
2023	12	209599.16	648.67	5.00	5
2024	1	209602.25	648.67	5.00	5
2024	2	209604.95	653.85	5.00	5
2024	3	209606.50	662.81	5.00	5
2024	4	209606.50	673.17	5.00	5
2024	5	209604.95	682.13	5.00	5
2024	6	209602.25	687.31	5.00	5
2024	7	209599.16	687.31	5.00	5
2024	8	209596.45	682.13	5.00	5
2024	9	209594.91	673.17	5.00	5
2024	10	209594.91	662.81	5.00	5
2024	11	209596.45	653.85	5.00	5
2024	12	209599.16	648.67	5.00	5
2025	1	209602.25	648.67	5.00	5
2025	2	209604.95	653.85	5.00	5
2025	3	209606.50	662.81	5.00	5
2025	4	209606.50	673.17	5.00	5
2025	5	209604.95	682.13	5.00	5
2025	6	209602.25	687.31	5.00	5
2025	7	209599.16	687.31	5.00	5
2025	8	209596.45	682.13	5.00	5
2025	9	209594.91	673.17	5.00	5
2025	10	209594.91	662.81	5.00	5
2025	11	209596.45	653.85	5.00	5
2025	12	209599.16	648.67	5.00	5
