2020	1	209602.25	648.67	0.00	1
2020	2	209604.95	653.85	0.00	0
2020	3	28040.33	1094016.88	0.00	0
2020	4	166365.95	1000744.88	0.00	0
2020	5	262100.48	560879.38	0.00	0
2020	6	87647.79	881074.44	0.00	0
2020	7	146550.39	329066.41	0.00	0
2020	8	87930.41	319253.81	0.00	0
2020	9	72835.48	712847.88	0.00	0
2020	10	91731.23	1029449.94	0.00	0
2020	11	252788.81	339245.88	0.00	0
2020	12	39652.35	1126023.00	0.00	0
2021	1	66808.10	1077848.63	0.00	0
2021	2	248604.80	1261675.88	0.00	0
2021	3	256536.33	477567.63	0.00	0
2021	4	225422.44	1217598.25	0.00	0
2021	5	226250.41	1196038.25	0.00	0
2021	6	255147.70	714999.00	0.00	0
2021	7	20609.50	77825.69	0.00	0
2021	8	133471.52	1171762.88	0.00	0
2021	9	35565.61	785471.63	0.00	0
2021	10	149279.16	1184146.50	0.00	0
2021	11	162207.47	824744.88	0.00	0
2021	12	257784.42	825811.50	0.00	0
2022	1	70215.06	814515.56	0.00	0
2022	2	196090.75	980721.06	0.00	0
2022	3	235910.64	1266116.00	0.00	0
2022	4	147054.27	1000924.38	0.00	0
2022	5	177901.73	628803.31	0.00	0
2022	6	248224.88	584433.00	0.00	0
2022	7	59216.60	503568.31	0.00	0
2022	8	125927.75	1282997.50	0.00	0
2022	9	19660.55	330682.22	0.00	0
2022	10	156169.27	431830.75	0.00	0
2022	11	254551.23	559518.63	0.00	0
2022	12	131339.38	438955.84	0.00	0
2023	1	134442.22	529354.56	0.00	0
2023	2	177285.97	13615.30	0.00	0
2023	3	167810.83	898910.25	0.00	0
2023	4	122753.43	754325.44	0.00	0
2023	5	120808.89	790740.13	0.00	0
2023	6	74421.11	909471.44	0.00	0
2023	7	243786.81	797058.56	0.00	0
2023	8	228321.03	579348.50	0.00	0
2023	9	225863.45	695934.56	0.00	0
2023	10	50887.78	638763.31	0.00	0
2023	11	208296.30	408006.53	0.00	0
2023	12	107054.59	1295251.63	0.00	0
2024	1	51234.89	909141.50	0.00	0
2024	2	110502.76	937642.25	0.00	0
2024	3	132932.13	517779.88	0.00	0
2024	4	144758.03	1164461.00	0.00	0
2024	5	141980.53	311663.94	0.00	0
2024	6	205316.27	305241.66	0.00	0
2024	7	188456.03	988274.38	0.00	0
2024	8	27783.32	988795.50	0.00	0
2024	9	168564.16	995196.88	0.00	0
2024	10	121091.51	964530.88	0.00	0
2024	11	138200.30	512291.72	0.00	0
2024	12	202549.47	583896.13	0.00	0
2025	1	252697.36	157001.45	0.00	0
2025	2	149124.03	96985.03	0.00	0
2025	3	139899.41	299072.41	0.00	0
2025	4	186264.45	499763.22	0.00	0
2025	5	199177.08	335733.59	0.00	0
2025	6	184341.11	741339.38	0.00	0
2025	7	238337.25	1205505.38	0.00	0
2025	8	26913.59	1120023.50	0.00	0
2025	9	34800.68	1302259.75	0.00	0
2025	10	136236.20	402520.34	0.00	0
2025	11	119110.85	872202.44	0.00	0
2025	12	187307.31	450326.00	0.00	0
