 1	10000	       0.122500	    10.000725
 1	50000	       0.131060	    25.001812
 1	100000	       0.130260	    20.000496
 1	1000000	       0.131392	    20.408154
 2	10000	       0.129100	    10.000725
 2	50000	       0.128980	    50.003624
 2	100000	       0.131100	    50.003624
 2	1000000	       0.130962	    41.666374
 3	10000	       0.130500	    10.000725
 3	50000	       0.128900	    50.003624
 3	100000	       0.130100	   100.007248
 3	1000000	       0.130855	    62.500805
 4	10000	       0.130000	    10.000725
 4	50000	       0.133380	    50.003624
 4	100000	       0.132390	   100.007248
 4	1000000	       0.131373	    76.923012
 5	10000	       0.132000	    10.000725
 5	50000	       0.132560	    50.003624
 5	100000	       0.132610	   100.007248
 5	1000000	       0.131983	   100.000099
 6	10000	       0.130100	    10.000725
 6	50000	       0.130740	    50.003624
 6	100000	       0.130880	   100.007248
 6	1000000	       0.131624	   124.997887
