 1	1000	          0.116	         0.00
 1	10000	          0.132	        10.00
 1	50000	          0.131	        25.00
 1	100000	          0.131	        20.00
 1	500000	          0.131	        20.00
 1	1000000	          0.131	        20.41
 2	1000	          0.134	         1.00
 2	10000	          0.129	        10.00
 2	50000	          0.133	        50.00
 2	100000	          0.131	        50.00
 2	500000	          0.132	        41.67
 2	1000000	          0.131	        40.00
 3	1000	          0.137	         1.00
 3	10000	          0.128	        10.00
 3	50000	          0.131	        50.00
 3	100000	          0.130	       100.01
 3	500000	          0.131	        62.50
 3	1000000	          0.131	        58.82
 4	1000	          0.114	         1.00
 4	10000	          0.127	        10.00
 4	50000	          0.131	        50.00
 4	100000	          0.132	       100.01
 4	500000	          0.131	        83.33
 4	1000000	          0.131	        76.92
 5	1000	          0.136	         1.00
 5	10000	          0.133	        10.00
 5	50000	          0.133	        50.00
 5	100000	          0.132	       100.01
 5	500000	          0.131	       100.00
 5	1000000	          0.131	       100.00
 6	1000	          0.125	         1.00
 6	10000	          0.130	        10.00
 6	50000	          0.131	        50.00
 6	100000	          0.131	       100.01
 6	500000	          0.131	       125.00
 6	1000000	          0.131	       142.86
