 1	10000	          0.129	         10.0
 1	50000	          0.133	         25.0
 1	100000	          0.133	         20.0
 1	1000000	          0.131	         20.0
 2	10000	          0.132	         10.0
 2	50000	          0.128	         50.0
 2	100000	          0.131	         50.0
 2	1000000	          0.131	         40.0
 3	10000	          0.128	         10.0
 3	50000	          0.128	         50.0
 3	100000	          0.130	        100.0
 3	1000000	          0.131	         62.5
 4	10000	          0.130	         10.0
 4	50000	          0.132	         50.0
 4	100000	          0.132	        100.0
 4	1000000	          0.131	         76.9
 5	10000	          0.123	         10.0
 5	50000	          0.127	         50.0
 5	100000	          0.131	        100.0
 5	1000000	          0.131	        100.0
 6	10000	          0.130	         10.0
 6	50000	          0.132	         50.0
 6	100000	          0.132	        100.0
 6	1000000	          0.131	        111.1
