1	1000	-1.#IND00	-1.#IND00
1	8000	0.000000	1.000000
1	10000	-1.#IND00	-1.#IND00
1	80000	-1.#IND00	-1.#IND00
1	100000	0.000000	0.937490
1	800000	1.000000	0.937490
1	1000000	0.937490	1.000000
1	8000000	3.499821	6.998808

2	1000	-1.#IND00	-1.#IND00
2	8000	-1.#IND00	-1.#IND00
2	10000	-1.#IND00	-1.#IND00
2	80000	0.000000	0.000000
2	100000	0.000000	0.000000
2	800000	0.999984	0.937504
2	1000000	0.999984	0.937490
2	8000000	1.000048	5.000477

3	1000	-1.#IND00	-1.#IND00
3	8000	-1.#IND00	-1.#IND00
3	10000	-1.#IND00	-1.#IND00
3	80000	-1.#IND00	1.#INF00
3	100000	0.000000	0.000000
3	800000	0.937490	1.000000
3	1000000	0.937490	1.000000
3	8000000	0.333307	0.066662

4	1000	1.#INF00	1.#INF00
4	8000	0.000000	1.000000
4	10000	-1.#IND00	-1.#IND00
4	80000	1.#INF00	-1.#IND00
4	100000	0.000000	0.937505
4	800000	0.937504	0.937490
4	1000000	0.999984	0.937490
4	8000000	7.000477	1.750015

5	1000	-1.#IND00	-1.#IND00
5	8000	-1.#IND00	-1.#IND00
5	10000	0.000000	1.000000
5	80000	1.000000	1.000000
5	100000	0.000000	0.000000
5	800000	1.000000	0.999984
5	1000000	0.066662	0.062495
5	8000000	8.998331	2.999921

6	1000	-1.#IND00	-1.#IND00
6	8000	-1.#IND00	-1.#IND00
6	10000	-1.#IND00	-1.#IND00
6	80000	1.#INF00	-1.#IND00
6	100000	1.000000	1.000000
6	800000	1.000000	1.000000
6	1000000	15.000954	15.000954
6	8000000	0.333333	0.333333

